nuclide,mass,uncertainty
128Sb,127.9091456,0.000020525
128Te,127.9044613,0.000000929
128I,127.9058086,0.000003915
128Xe,127.903531,0.000001138
128Cs,127.9077486,0.000005843
128Ba,127.9083424,0.000005577
128La,127.9155921,0.000058452
128Ce,127.918911,0.00003
128Pr,127.928791,0.000032
128Nd,127.93525,0.00021
128Pm,127.9487,0.00032
128Sm,127.958486,0.000537
129Pd,128.959624,0.000644
129Ag,128.944197,0.000429
129Cd,128.9323044,0.000018
129In,128.9218055,0.000002891
129Sn,128.9134821,0.000018547
129Sb,128.9091467,0.000022792
129Te,128.9065965,0.000000933
129I,128.9049837,0.000003401
129Xe,128.9047809,5.76E-09
129Cs,128.9060657,0.000004889
129Ba,128.9086809,0.000011354
129La,128.9126945,0.00002292
129Ce,128.918102,0.00003
129Pr,128.925095,0.000032
129Nd,128.933102,0.000217
129Pm,128.94323,0.00032
129Sm,128.954911,0.000537
130Ag,129.950942,0.000537
130Cd,129.9343876,0.000024
130In,129.9249773,0.000040844
130Sn,129.9139745,0.00000201
130Sb,129.9116627,0.000015257
130Te,129.9062227,0.000000012
130I,129.9066702,0.000003401
130Xe,129.9035093,0.00000001
130Cs,129.9067093,0.000008971
130Ba,129.9063209,0.000002741
130La,129.9123694,0.000027854
130Ce,129.914736,0.00003
130Pr,129.92359,0.000069
130Nd,129.928506,0.00003
130Pm,129.94053,0.00021
130Sm,129.949,0.00043
130Eu,129.96384,0.000537
131Ag,130.95665,0.000537
131Cd,130.94072,0.00011
131In,130.9269721,0.0000029
131Sn,130.9170531,0.000003887
131Sb,130.9119893,0.000002236
131Te,130.9085222,0.000000065
131I,130.9061264,0.000000649
131Xe,130.9050841,0.000000009
131Cs,130.905465,0.00000534
131Ba,130.9069412,0.000002757
131La,130.91007,0.00003
131Ce,130.9144295,0.000035214
131Pr,130.920235,0.000050451
131Nd,130.927248,0.000029541
131Pm,130.935952,0.000215
131Sm,130.94618,0.00043
131Eu,130.957842,0.00043
132Ag,131.963725,0.000537
132Cd,131.94604,0.00021
132In,131.9329984,0.000064447
132Sn,131.9178239,0.000002121
132Sb,131.914508,0.000002648
132Te,131.9085467,0.000003742
132I,131.9079935,0.000004364
132Xe,131.9041551,5.53E-09
132Cs,131.9064377,0.000001112
132Ba,131.9050611,0.000001131
132La,131.910119,0.000039032
132Ce,131.9114638,0.000021945
132Pr,131.91924,0.000031
132Nd,131.9233212,0.000025985
132Pm,131.93384,0.00016
132Sm,131.94087,0.00032
132Eu,131.954696,0.000429
133Cd,132.95285,0.00032
133In,132.93831,0.00021
133Sn,132.9239138,0.000002044
133Sb,132.9152721,0.000003357
133Te,132.9109633,0.000002218
133I,132.9078274,0.0000069
133Xe,132.9059108,0.000002576
133Cs,132.905452,0.000000008
133Ba,132.9060073,0.000001065
133La,132.908218,0.00003
133Ce,132.9115204,0.000017557
133Pr,132.9163306,0.000013416
133Nd,132.922348,0.00005
133Pm,132.929782,0.000054
133Sm,132.93856,0.00032
133Eu,132.94929,0.00032
133Gd,132.961503,0.000537
134Cd,133.958218,0.000429
134In,133.94454,0.00032
134Sn,133.9286804,0.0000034
134Sb,133.9205357,0.00000183
134Te,133.9113964,0.000002948
134I,133.9097757,0.000005213
134Xe,133.905393,0.00000001
134Cs,133.9067185,0.000000017
134Ba,133.9045084,0.000000326
134La,133.908514,0.000021395
134Ce,133.9089281,0.000021886
134Pr,133.9156967,0.00002181
134Nd,133.9187902,0.000012686
134Pm,133.928353,0.000062
134Sm,133.93411,0.00021
134Eu,133.9464,0.00032
134Gd,133.95566,0.00043
135In,134.95005,0.00043
135Sn,134.9349086,0.0000033
135Sb,134.9251844,0.000002834
135Te,134.9165547,0.000001848
135I,134.9100594,0.000002212
135Xe,134.9072317,0.000003993
135Cs,134.9059772,0.000001064
135Ba,134.9056886,0.000000328
135La,134.9069846,0.000010127
135Ce,134.9091608,0.000011022
135Pr,134.9131118,0.000012686
135Nd,134.9181813,0.000020534
135Pm,134.924796,0.000081
135Sm,134.93252,0.000166
135Eu,134.94187,0.00021
135Gd,134.952345,0.000429
135Tb,134.96476,0.00043
136In,135.956511,0.000429
136Sn,135.93999,0.00032
136Sb,135.930749,0.000006258
136Te,135.9201012,0.000002448
136I,135.9146047,0.000015231
136Xe,135.9072145,0.000000007
136Cs,135.9073116,0.00000202
136Ba,135.904576,0.000000328
136La,135.907635,0.000057081
136Ce,135.9071294,0.000000438
136Pr,135.9126775,0.000012297
136Nd,135.9149761,0.000012686
136Pm,135.9235959,0.000074152
136Sm,135.9282756,0.000013416
136Eu,135.93962,0.00021
136Gd,135.9473,0.00032
136Tb,135.961213,0.000537
137In,136.962383,0.000537
137Sn,136.94655,0.00043
137Sb,136.9355225,0.000056
137Te,136.9255994,0.000002254
137I,136.9180282,0.000009
137Xe,136.9115578,0.000000111
137Cs,136.9070895,0.000000384
137Ba,136.9058274,0.000000337
137La,136.9064506,0.00000178
137Ce,136.9077626,0.000000469
137Pr,136.9106793,0.000008735
137Nd,136.9145624,0.0000126
137Pm,136.9204795,0.000014
137Sm,136.9269705,0.000045512
137Eu,136.9354307,0.0000047
137Gd,136.94502,0.00032
137Tb,136.95602,0.00043
138Sn,137.95184,0.00054
138Sb,137.941792,0.0011425
138Te,137.9294725,0.000004065
138I,137.9227264,0.0000064
138Xe,137.9141463,0.00000301
138Cs,137.9110172,0.000009832
138Ba,137.9052472,0.000000339
138La,137.9071178,0.000003422
138Ce,137.9059887,0.000005293
138Pr,137.9107521,0.000011969
138Nd,137.9119497,0.000012454
138Pm,137.9195481,0.000029778
138Sm,137.923244,0.000012686
138Eu,137.933709,0.00003
138Gd,137.940096,0.00021
138Tb,137.95312,0.00032
138Dy,137.9625,0.00054
139Sn,138.958733,0.000537
139Sb,138.94655,0.00043
139Te,138.9353672,0.0000038
139I,138.9264934,0.0000043
139Xe,138.9187922,0.0000023
139Cs,138.913364,0.00000337
139Ba,138.9088413,0.000000342
139La,138.9063588,0.000002156
139Ce,138.9066576,0.000007761
139Pr,138.9089433,0.000008383
139Nd,138.9119544,0.00002963
139Pm,138.9167998,0.000014592
139Sm,138.9222966,0.000011684
139Eu,138.9297923,0.000014117
139Gd,138.93813,0.00021
139Tb,138.94833,0.00032
139Dy,138.95959,0.00054
140Sb,139.95283,0.00064
140Te,139.9392629,0.000067
140I,139.9317159,0.000013
140Xe,139.9216458,0.0000025
140Cs,139.9172833,0.000008804
140Ba,139.9106067,0.000008516
140La,139.9094832,0.000002156
140Ce,139.9054464,0.000001713
140Pr,139.9090836,0.000006665
140Nd,139.9095443,0.0000037
140Pm,139.9160341,0.000026029
140Sm,139.9189947,0.000013416
140Eu,139.9280876,0.000055328
140Gd,139.933674,0.00003
140Tb,139.945805,0.000859359
140Dy,139.95402,0.00043
140Ho,139.968589,0.00054
141Sb,140.958014,0.000537
141Te,140.9458,0.00043
141I,140.9356661,0.000017
141Xe,140.9267872,0.0000031
141Cs,140.9200451,0.000009871
141Ba,140.9144035,0.00000571
141La,140.9109692,0.000004528
141Ce,140.908284,0.000001714
141Pr,140.9076584,0.000001787
141Nd,140.9096155,0.000003505
141Pm,140.9135551,0.000015
141Sm,140.9184816,0.000009167
141Eu,140.9249317,0.000013568
141Gd,140.932126,0.000021213
141Tb,140.941448,0.000113
141Dy,140.95128,0.00032
141Ho,140.963108,0.00043
142Te,141.95022,0.00054
142I,141.941202,0.000402
142Xe,141.9299731,0.0000029
142Cs,141.9242995,0.000007586
142Ba,141.9164329,0.000006355
142La,141.9140905,0.000006773
142Ce,141.9092499,0.000002693
142Pr,141.9100504,0.000001786
142Nd,141.9077289,0.000001468
142Pm,141.9128904,0.000025332
142Sm,141.9152045,0.000003305
142Eu,141.9234418,0.000032375
142Gd,141.928116,0.00003
142Tb,141.9392809,0.000752079
142Dy,141.946194,0.000782
142Ho,141.96001,0.00043
142Er,141.969909,0.000537
143Te,142.95676,0.00054
143I,142.945646,0.000215
143Xe,142.9353696,0.000005
143Cs,142.9273473,0.00000813
143Ba,142.9206252,0.000007253
143La,142.9160794,0.000007869
143Ce,142.9123916,0.000002692
143Pr,142.9108226,0.000002037
143Nd,142.9098199,0.000001467
143Pm,142.9109381,0.000003216
143Sm,142.9146348,0.00000301
143Eu,142.9202987,0.000011793
143Gd,142.9267507,0.000215032
143Tb,142.9351373,0.000055
143Dy,142.9439943,0.000014
143Ho,142.95486,0.00032
143Er,142.966441,0.000429
144I,143.95139,0.00043
144Xe,143.9389451,0.0000057
144Cs,143.9320754,0.000021612
144Ba,143.9229548,0.000007661
144La,143.9196456,0.000013888
144Ce,143.9136528,0.000003096
144Pr,143.9133108,0.000002965
144Nd,143.9100929,0.000001467
144Pm,143.9125962,0.000003181
144Sm,143.9120064,0.000001668
144Eu,143.9188195,0.000011582
144Gd,143.922963,0.00003
144Tb,143.933045,0.00003
144Dy,143.9392695,0.0000077
144Ho,143.9521097,0.0000091
144Er,143.9607,0.00021
144Tm,143.976104,0.000429
145I,144.95605,0.00054
145Xe,144.9447196,0.000012
145Cs,144.9355289,0.000009733
145Ba,144.9275184,0.0000091
145La,144.9218081,0.00001317
145Ce,144.9172651,0.000036395
145Pr,144.914518,0.000007696
145Nd,144.9125792,0.000001485
145Pm,144.9127558,0.000003068
145Sm,144.9134172,0.000001694
145Eu,144.9162727,0.000003334
145Gd,144.9217104,0.000021158
145Tb,144.9287291,0.000117203
145Dy,144.937474,0.000007
145Ho,144.9472674,0.000008
145Er,144.957874,0.000215
145Tm,144.970389,0.00021
146Xe,145.9485182,0.000026
146Cs,145.9406219,0.000003106
146Ba,145.9302764,0.000022397
146La,145.9258715,0.000036088
146Ce,145.9188021,0.000017504
146Pr,145.9176795,0.000037376
146Nd,145.9131225,0.000001488
146Pm,145.9147023,0.000004624
146Sm,145.9130469,0.000003319
146Eu,145.9172109,0.000006468
146Gd,145.9183185,0.000004409
146Tb,145.9272528,0.000048161
146Dy,145.9328445,0.000007187
146Ho,145.9449935,0.000007071
146Er,145.9524184,0.000007197
146Tm,145.966661,0.000215
147Xe,146.954525,0.000215
147Cs,146.9442615,0.000009
147Ba,146.9353039,0.0000212
147La,146.9284178,0.0000115
147Ce,146.9226899,0.000009211
147Pr,146.9190075,0.000017023
147Nd,146.916106,0.00000149
147Pm,146.9151446,0.000001501
147Sm,146.9149041,0.000001473
147Eu,146.9167523,0.000002823
147Gd,146.919101,0.000002109
147Tb,146.9240546,0.000008695
147Dy,146.9310827,0.0000095
147Ho,146.9401423,0.000005368
147Er,146.9499645,0.000041
147Tm,146.9613799,0.000007341
148Xe,147.958561,0.000322
148Cs,147.949639,0.000014
148Ba,147.9381706,0.000067718
148La,147.9326794,0.0000209
148Ce,147.9244242,0.000012018
148Pr,147.92213,0.000016148
148Nd,147.9168991,0.000002283
148Pm,147.9174813,0.000006143
148Sm,147.914829,0.000001467
148Eu,147.9180893,0.000010748
148Gd,147.9181215,0.000001668
148Tb,147.9242753,0.00001338
148Dy,147.9271498,0.000009366
148Ho,147.9377439,0.00009
148Er,147.944735,0.000011
148Tm,147.958384,0.000011
148Yb,147.967439,0.000429
149Cs,148.953569,0.000429
149Ba,148.942973,0.00047
149La,148.9353513,0.00021499
149Ce,148.9284269,0.000011
149Pr,148.9237361,0.0000106
149Nd,148.9201546,0.000002284
149Pm,148.9183417,0.000002434
149Sm,148.9171914,0.000001407
149Eu,148.9179371,0.000004241
149Gd,148.9193478,0.000003607
149Tb,148.9232538,0.000003936
149Dy,148.9273254,0.000009898
149Ho,148.9338197,0.000012871
149Er,148.942306,0.00003
149Tm,148.95289,0.00021
149Yb,148.96436,0.000322
150Cs,149.959023,0.000429
150Ba,149.94643,0.000322
150La,149.939742,0.0004675
150Ce,149.930384,0.000012556
150Pr,149.9266764,0.000009678
150Nd,149.9209015,0.000001384
150Pm,149.9209902,0.000021514
150Sm,149.9172822,0.000001368
150Eu,149.9197072,0.000006712
150Gd,149.9186641,0.000006523
150Tb,149.9236649,0.000007927
150Dy,149.9255931,0.000004667
150Ho,149.9334984,0.00001521
150Er,149.9379155,0.000018459
150Tm,149.95009,0.00021
150Yb,149.95852,0.000322
150Lu,149.973548,0.000322
151Cs,150.963253,0.000537
151Ba,150.951755,0.000429
151La,150.942769,0.0004675
151Ce,150.9342722,0.000019
151Pr,150.9283091,0.000012507
151Nd,150.9238396,0.000001387
151Pm,150.9212168,0.000004994
151Sm,150.9199391,0.000001367
151Eu,150.9198569,0.000001422
151Gd,150.9203551,0.00000328
151Tb,150.923109,0.000004441
151Dy,150.9261913,0.000003535
151Ho,150.9316982,0.000008912
151Er,150.9374486,0.000017681
151Tm,150.9454932,0.000020843
151Yb,150.9554025,0.000322591
151Lu,150.967677,0.000322
152Cs,151.968942,0.000537
152Ba,151.955222,0.000429
152La,151.947085,0.000322
152Ce,151.936682,0.000215
152Pr,151.9315529,0.0000199
152Nd,151.9246915,0.000026285
152Pm,151.9235055,0.000027817
152Sm,151.919739,0.000001301
152Eu,151.9217512,0.000001423
152Gd,151.9197988,0.000001294
152Tb,151.9240823,0.000042961
152Dy,151.9247254,0.000004963
152Ho,151.9317175,0.00001345
152Er,151.9350502,0.000009479
152Tm,151.944476,0.000058
152Yb,151.9503267,0.000160718
152Lu,151.96412,0.00021
153Ba,152.960848,0.000429
153La,152.950553,0.000322
153Ce,152.941052,0.000215
153Pr,152.9339035,0.000012755
153Nd,152.9277179,0.000002948
153Pm,152.9241564,0.000009732
153Sm,152.922104,0.000001309
153Eu,152.921237,0.000001428
153Gd,152.9217574,0.000001291
153Tb,152.923442,0.000004289
153Dy,152.925772,0.000004346
153Ho,152.9302066,0.000005468
153Er,152.9350843,0.000010006
153Tm,152.9420572,0.000012864
153Yb,152.94932,0.00021
153Lu,152.9588051,0.000161068
153Hf,152.970692,0.000322
154Ba,153.964766,0.000537
154La,153.955416,0.000322
154Ce,153.94394,0.000215
154Pr,153.9376217,0.00012132
154Nd,153.929334,0.000056513
154Pm,153.9264494,0.000049733
154Sm,153.9222162,0.000001569
154Eu,153.922986,0.000001444
154Gd,153.9208734,0.000001285
154Tb,153.9246841,0.000048646
154Dy,153.924429,0.000007992
154Ho,153.9306068,0.000008833
154Er,153.9327907,0.000005353
154Tm,153.9415701,0.000015472
154Yb,153.9463957,0.000018552
154Lu,153.957364,0.000211
154Hf,153.964927,0.000322
155La,154.95928,0.000429
155Ce,154.948706,0.000322
155Pr,154.9405093,0.000018462
155Nd,154.9331357,0.000009826
155Pm,154.928137,0.000005065
155Sm,154.9246471,0.000001595
155Eu,154.9229001,0.000001504
155Gd,154.9226298,0.000001278
155Tb,154.9235099,0.000010573
155Dy,154.9257585,0.000010375
155Ho,154.9291036,0.000018759
155Er,154.9332157,0.000006546
155Tm,154.9392096,0.000010654
155Yb,154.9457832,0.00001782
155Lu,154.954326,0.000020661
155Hf,154.963317,0.00032
155Ta,154.974312,0.000322
156La,155.964519,0.000429
156Ce,155.951884,0.000322
156Pr,155.94464,0.000215
156Nd,155.9350789,0.000214744
156Pm,155.9311175,0.000003897
156Sm,155.9255385,0.000009174
156Eu,155.9247633,0.000003853
156Gd,155.9221306,0.000001277
156Tb,155.9247544,0.000004094
156Dy,155.924284,0.000001281
156Ho,155.9297054,0.000064425
156Er,155.9310659,0.00002644
156Tm,155.9389856,0.000015328
156Yb,155.9428169,0.000009992
156Lu,155.9530866,0.000058102
156Hf,155.9594019,0.00016077
156Ta,155.972237,0.00032
157Ce,156.957133,0.000429
157Pr,156.94789,0.000322
157Nd,156.939386,0.00002675
157Pm,156.9331214,0.000007521
157Sm,156.9284187,0.000004759
157Eu,156.9254328,0.000004572
157Gd,156.9239679,0.000001276
157Tb,156.9240323,0.000001311
157Dy,156.9254697,0.000005557
157Ho,156.928252,0.000025195
157Er,156.9319227,0.000028454
157Tm,156.936973,0.00003
157Yb,156.9426492,0.000011723
157Lu,156.950144,0.000012965
157Hf,156.958236,0.00021
157Ta,156.9682303,0.000161105
157W,156.979098,0.000429
158Ce,157.960644,0.000429
158Pr,157.95241,0.000322
158Nd,157.94197,0.000215
158Pm,157.9365651,0.000014442
158Sm,157.929951,0.000005251
158Eu,157.9277986,0.000011008
158Gd,157.9241116,0.000001276
158Tb,157.9254202,0.000001503
158Dy,157.9244146,0.000002538
158Ho,157.9289447,0.000029101
158Er,157.9298935,0.000027074
158Tm,157.9369795,0.000027074
158Yb,157.9398705,0.000008582
158Lu,157.9493156,0.000016237
158Hf,157.9548012,0.00001878
158Ta,157.966541,0.00021
158W,157.974629,0.000322
159Pr,158.95589,0.000429
159Nd,158.94653,0.000322
159Pm,158.9392865,0.000010777
159Sm,158.9332172,0.000006369
159Eu,158.9290996,0.000004643
159Gd,158.9263963,0.000001279
159Tb,158.9253539,0.000001348
159Dy,158.925746,0.00000164
159Ho,158.9277188,0.000003314
159Er,158.9306909,0.000003949
159Tm,158.934975,0.00003
159Yb,158.9400548,0.000019102
159Lu,158.9466356,0.000040433
159Hf,158.9539958,0.000018049
159Ta,158.9630281,0.000021137
159W,158.972845,0.00032
159Re,158.984171,0.000327
160Pr,159.960794,0.000429
160Nd,159.9494,0.000322
160Pm,159.9431,0.000215
160Sm,159.9353353,0.00000637
160Eu,159.9318509,0.000010199
160Gd,159.9270615,0.000001371
160Tb,159.9271748,0.000001354
160Dy,159.9252032,0.000000828
160Ho,159.9287352,0.000016124
160Er,159.9290771,0.000026037
160Tm,159.9352631,0.000036781
160Yb,159.9375598,0.000007764
160Lu,159.946033,0.000061
160Hf,159.9506825,0.000010242
160Ta,159.9615417,0.00005831
160W,159.9685168,0.000160846
160Re,159.98203,0.00032
161Nd,160.95428,0.000429
161Pm,160.94607,0.00032
161Sm,160.9391601,0.000007318
161Eu,160.9336641,0.000011164
161Gd,160.9296766,0.000001741
161Tb,160.927577,0.000001449
161Dy,160.9269391,0.000000824
161Ho,160.9278608,0.000002406
161Er,160.9300032,0.000009425
161Tm,160.933549,0.00003
161Yb,160.9379068,0.000016483
161Lu,160.943572,0.00003
161Hf,160.9502792,0.000024209
161Ta,160.958369,0.000026175
161W,160.967197,0.00021
161Re,160.9776271,0.000160948
161Os,160.989287,0.000429
162Nd,161.957541,0.000429
162Pm,161.95022,0.000322
162Sm,161.94146,0.00021
162Eu,161.9369793,0.000037819
162Gd,161.9309921,0.000004303
162Tb,161.929494,0.000039046
162Dy,161.9268042,0.000000822
162Ho,161.9291015,0.000003398
162Er,161.928787,0.000000882
162Tm,161.9340009,0.000027977
162Yb,161.9357738,0.000016488
162Lu,161.9432828,0.000080554
162Hf,161.9472149,0.000009627
162Ta,161.9572942,0.000056079
162W,161.9635003,0.000018956
162Re,161.975844,0.00021
162Os,161.984498,0.000322
163Pm,162.95357,0.000429
163Sm,162.94555,0.00032
163Eu,162.939361,0.000070364
163Gd,162.9341768,0.000009045
163Tb,162.9306533,0.000004372
163Dy,162.9287369,0.000000821
163Ho,162.9287399,0.000000821
163Er,162.9300396,0.00000498
163Tm,162.9326579,0.00000593
163Yb,162.9363398,0.000016493
163Lu,162.941179,0.00003
163Hf,162.9471133,0.000026599
163Ta,162.9543372,0.00004086
163W,162.9625245,0.00005663
163Re,162.9720854,0.000019897
163Os,162.982617,0.00032
164Pm,163.958271,0.000429
164Sm,163.94836,0.00032
164Eu,163.942693,0.000122
164Gd,163.93583,0.00011
164Tb,163.9333566,0.000107357
164Dy,163.9291805,0.000000823
164Ho,163.9302395,0.000001639
164Er,163.9292074,0.000000832
164Tm,163.9335433,0.000026188
164Yb,163.9344951,0.000016499
164Lu,163.941339,0.00003
164Hf,163.9443705,0.000016983
164Ta,163.953534,0.00003
164W,163.9589522,0.000010385
164Re,163.9705071,0.000058566
164Os,163.978076,0.000160945
164Ir,163.992116,0.000338
165Sm,164.95297,0.00043
165Eu,164.945546,0.000148
165Gd,164.939395,0.00013
165Tb,164.93498,0.00011
165Dy,164.9317091,0.000000825
165Ho,164.930328,0.000001084
165Er,164.9307332,0.000001034
165Tm,164.9324423,0.000001793
165Yb,164.9352702,0.00002849
165Lu,164.9394068,0.00002849
165Hf,164.944567,0.00003
165Ta,164.9507803,0.000014882
165W,164.958281,0.000026813
165Re,164.9670854,0.000025329
165Os,164.976602,0.00021
165Ir,164.987555,0.00017
166Sm,165.956275,0.000429
166Eu,165.94932,0.000384
166Gd,165.94146,0.00021
166Tb,165.9378581,0.000075153
166Dy,165.9328125,0.00000093
166Ho,165.9322901,0.000001084
166Er,165.930299,0.000001251
166Tm,165.9335601,0.000012459
166Yb,165.9338742,0.000007623
166Lu,165.939859,0.000032
166Hf,165.94218,0.00003
166Ta,165.950512,0.00003
166W,165.9550313,0.000010174
166Re,165.9657609,0.000077628
166Os,165.9726981,0.000019287
166Ir,165.985664,0.00021
166Pt,165.994923,0.000322
167Eu,166.952753,0.000429
167Gd,166.94545,0.00032
167Tb,166.93996,0.00021
167Dy,166.9356618,0.000064657
167Ho,166.933139,0.000005618
167Er,166.9320541,0.000001252
167Tm,166.9328566,0.000001393
167Yb,166.9349533,0.000004273
167Lu,166.93827,0.000034
167Hf,166.9426,0.00003
167Ta,166.948093,0.00003
167W,166.9548059,0.000019603
167Re,166.962607,0.000043
167Os,166.9715489,0.000078027
167Ir,166.981672,0.000019695
167Pt,166.992901,0.000325
168Eu,167.957337,0.000537
168Gd,167.94808,0.00043
168Tb,167.9434,0.00032
168Dy,167.9371337,0.000150305
168Ho,167.9355217,0.00003223
168Er,167.9323762,0.000001254
168Tm,167.9341779,0.000001834
168Yb,167.9338891,0.000001282
168Lu,167.9387351,0.000042153
168Hf,167.940568,0.00003
168Ta,167.948047,0.00003
168W,167.9518053,0.000014247
168Re,167.9615726,0.000033087
168Os,167.9677988,0.000010632
168Ir,167.979961,0.000059277
168Pt,167.988183,0.000160978
169Gd,168.9526,0.00054
169Tb,168.94597,0.00032
169Dy,168.940314,0.000322782
169Ho,168.9368786,0.000021534
169Er,168.9345964,0.000001265
169Tm,168.9342184,0.000000871
169Yb,168.935182,0.000001293
169Lu,168.9376437,0.00000347
169Hf,168.941259,0.00003
169Ta,168.946011,0.00003
169W,168.9517787,0.000016571
169Re,168.958766,0.00001221
169Os,168.9670178,0.000027017
169Ir,168.9762813,0.000025021
169Pt,168.986567,0.00021
169Au,168.99808,0.00032
170Gd,169.955577,0.00064
170Tb,169.94984,0.00043
170Dy,169.94239,0.00021
170Ho,169.9396253,0.000053702
170Er,169.9354707,0.000001659
170Tm,169.9358065,0.000000859
170Yb,169.9347672,0.000000011
170Lu,169.9384792,0.000018081
170Hf,169.939609,0.00003
170Ta,169.946175,0.00003
170W,169.9492312,0.000014165
170Re,169.958225,0.000024808
170Os,169.9635787,0.000010491
170Ir,169.974922,0.000095
170Pt,169.9825021,0.000019588
170Au,169.995972,0.000211
171Tb,170.95273,0.00054
171Dy,170.94612,0.00032
171Ho,170.9414715,0.000644128
171Er,170.9380361,0.00000167
171Tm,170.9364351,0.000001043
171Yb,170.9363315,0.000000014
171Lu,170.9379187,0.000001998
171Hf,170.940492,0.000031
171Ta,170.944476,0.00003
171W,170.949451,0.00003
171Re,170.955716,0.00003
171Os,170.9631753,0.000019133
171Ir,170.9716455,0.000041295
171Pt,170.9812455,0.000078097
171Au,170.9918815,0.000022236
171Hg,171.003736,0.000325
172Tb,171.957219,0.00054
172Dy,171.94846,0.00032
172Ho,171.94473,0.00021
172Er,171.9393623,0.000004302
172Tm,171.9384061,0.000005907
172Yb,171.9363867,0.000000014
172Lu,171.9390914,0.000002507
172Hf,171.9394497,0.000026224
172Ta,171.944895,0.00003
172W,171.947292,0.00003
172Re,171.9554081,0.000041862
172Os,171.9600171,0.000013721
172Ir,171.970607,0.000034785
172Pt,171.9773408,0.000011139
172Au,171.9899967,0.000060287
172Hg,171.9988634,0.000161116
173Dy,172.95283,0.00043
173Ho,172.94702,0.00032
173Er,172.9424,0.00021
173Tm,172.9396066,0.000004723
173Yb,172.9382162,0.000000012
173Lu,172.9389358,0.000001682
173Hf,172.940513,0.00003
173Ta,172.94375,0.00003
173W,172.947689,0.00003
173Re,172.953243,0.00003
173Os,172.9598084,0.000016059
173Ir,172.9675055,0.000011837
173Pt,172.9764433,0.000060093
173Au,172.9862238,0.000024459
173Hg,172.997091,0.00021
174Dy,173.955587,0.00054
174Ho,173.95095,0.00032
174Er,173.94423,0.00032
174Tm,173.9421741,0.00004801
174Yb,173.9388675,0.000000011
174Lu,173.9403429,0.000001682
174Hf,173.9400485,0.000002424
174Ta,173.944454,0.00003
174W,173.946079,0.00003
174Re,173.953115,0.00003
174Os,173.9570632,0.000011008
174Ir,173.9668667,0.000026111
174Pt,173.9728198,0.000011112
174Au,173.984718,0.000095
174Hg,173.9928706,0.000020624
175Ho,174.95362,0.00043
175Er,174.94777,0.00043
175Tm,174.9438423,0.000053677
175Yb,174.9412819,0.000000076
175Lu,174.9407773,0.000001295
175Hf,174.9415115,0.000002449
175Ta,174.943737,0.00003
175W,174.946717,0.00003
175Re,174.951381,0.00003
175Os,174.9569451,0.00001264
175Ir,174.9641495,0.000013295
175Pt,174.9723955,0.000019522
175Au,174.9813161,0.000041481
175Hg,174.9914411,0.000078257
176Ho,175.95782,0.00054
176Er,175.94994,0.00043
176Tm,175.9469977,0.000107354
176Yb,175.9425747,0.000000015
176Lu,175.9426918,0.000001301
176Hf,175.9414099,0.00000159
176Ta,175.944857,0.000033
176W,175.945634,0.00003
176Re,175.951623,0.00003
176Os,175.954806,0.00003
176Ir,175.9636301,0.000017981
176Pt,175.9689382,0.00001366
176Au,175.9801169,0.000035625
176Hg,175.9873483,0.000011937
176Tl,176.0006244,0.000080607
177Er,176.95399,0.00054
177Tm,176.94904,0.00032
177Yb,176.9452638,0.000000236
177Lu,176.9437637,0.00000131
177Hf,176.9432303,0.000001511
177Ta,176.9444821,0.000003557
177W,176.946643,0.00003
177Re,176.950328,0.00003
177Os,176.9549579,0.000015687
177Ir,176.9613015,0.000021213
177Pt,176.9684695,0.00001609
177Au,176.9768704,0.000011268
177Hg,176.9862774,0.000080575
177Tl,176.9964138,0.000023219
178Er,177.956779,0.00064
178Tm,177.95264,0.00043
178Yb,177.9466497,0.000010735
178Lu,177.9459602,0.000002416
178Hf,177.9437085,0.000001516
178Ta,177.945681,0.000056
178W,177.9458859,0.000016316
178Re,177.950989,0.00003
178Os,177.9532533,0.000014634
178Ir,177.961082,0.000021213
178Pt,177.9656492,0.000010878
178Au,177.9760559,0.000010827
178Hg,177.9824842,0.000011562
178Tl,177.994857,0.000096
178Pb,178.0038372,0.000025724
179Tm,178.95534,0.00054
179Yb,178.95004,0.00021
179Lu,178.9473331,0.000005528
179Hf,178.9458258,0.000001517
179Ta,178.9459392,0.000001571
179W,178.9470795,0.000015644
179Re,178.9499897,0.00002645
179Os,178.9538167,0.000017718
179Ir,178.9591176,0.000010489
179Pt,178.9653587,0.000008563
179Au,178.9731737,0.000012555
179Hg,178.9818269,0.000029272
179Tl,178.9911234,0.000041646
179Pb,179.0022015,0.000081149
180Tm,179.959291,0.00054
180Yb,179.95212,0.00032
180Lu,179.9498909,0.000075926
180Hf,179.9465597,0.000001522
180Ta,179.9474684,0.000002081
180W,179.9467134,0.000001542
180Re,179.9507916,0.000022965
180Os,179.9523799,0.000017596
180Ir,179.9592294,0.000023302
180Pt,179.9630316,0.000011781
180Au,179.9724899,0.000005137
180Hg,179.9782602,0.000013579
180Tl,179.989923,0.000064423
180Pb,179.9979158,0.000013307
181Tm,180.962243,0.00064
181Yb,180.95589,0.00032
181Lu,180.951908,0.000135
181Hf,180.949111,0.000001524
181Ta,180.9479993,0.000001506
181W,180.9482189,0.000001551
181Re,180.9500615,0.000013471
181Os,180.9532472,0.000027201
181Ir,180.9576347,0.000005631
181Pt,180.9630899,0.000014695
181Au,180.9700791,0.000021445
